Adalberht	Old German form of Albert.
Otgar	Variant of Audagar.
Othmar	Variant of Otmar.
Otmar	From the Germanic name Audamar, which was derived from Old Frankish aud or Old High German ot meaning \"wealth, fortune\" combined with mari meaning \"famous\". This was the name of an 8th-century Swiss saint, an abbot of Saint Gall.
Otto	Later German form of Audo, originally a short form of various names beginning with Old Frankish aud or Old High German ot meaning . This was the name of a 9th-century king of the West Franks (name usually spelled as Odo). This was also the name of four kings of Germany, starting in the 10th century with Otto I, the first Holy Roman Emperor, known as Otto the Great. Saint Otto of Bamberg was a 12th-century missionary to Pomerania. The name was also borne by a 19th-century king of Greece, originally from Bavaria. Another notable bearer was the German chancellor Otto von Bismarck (1815-1898).
Pepin	Frankish name of unknown meaning. It possibly means  from the Germanic word *bibēną \"to tremble\". This was the name of three majordomos of Austrasia including Pepin III the Short, who became the first Carolingian king of the Franks. He was the father of Charlemagne.
Philibert	Early variant of Filibert altered by association with Greek φίλος (philos) meaning \"friend, lover\". A famous bearer was Philibert de l'Orme (1510-1570), a French Renaissance architect.
Pipin	Old German (Frankish) form of Pepin.
Pippin 	Old German form of Pepin. The 1972 musical Pippin is loosely based on the life of Charlemagne's eldest son Pepin the Hunchback.
Raban	Variant of Hraban.
Radbod	Old German form of Radboud.
Radobod	Old German form of Radboud.
Radulf	Derived from the Old German elements rat \"counsel, advice\" and wolf \"wolf\", making it a cognate of Ráðúlfr.
Ragemprand	Old German form of Rembrandt.
Raginald	Old German form of Reynold.
Raginbert	Derived from the Old German elements regin \"advice, counsel, decision\" and beraht \"bright\". This was the name of an 8th-century Lombard king.
Raginhard	Old German form of Reynard.
Raginheri	Old German form of Rayner.
Raginmar	Derived from the Old German elements regin \"counsel, advice, decision\" and mari \"famous\".
Raginmund	Old German form of Raymond.
Raginolf	Derived from the Old German elements regin \"advice, counsel, decision\" and wolf \"wolf\".
Raimund	German form of Raymond.
Rainard	Variant of Reynard.
Rainer	German form of Rayner.
Rainulf	Variant of Raginolf.
Rambert	Variant of Hrambert or Raginbert. These names have become confused with one another and merged together. Saint Rambert, also called Ragnebert, was martyred near Lyon in the 7th century.
Randulf	Old German form of Randolf.
Ratamar	Derived from the Old German elements rat \"counsel, advice\" and mari \"famous\".
Regin	Old German form of Rein.
Reinald	Old German form of Reynold.
Reiner	German form of Rayner.
Reinhard	German cognate of Reynard.
Reinhold	German form of Reynold.
Rembert	Variant of Raginbert. This name was borne by a 9th-century saint, also called Rimbert, a bishop of Bremen and Hamburg.
Richard	Means , derived from the Old German elements rih \"ruler, king\" and hart \"hard, firm, brave, hardy\". This was the name of three early dukes of Normandy. The Normans introduced it to England when they invaded in the 11th century, and it has been very common there since that time. It was borne by three kings of England including the 12th-century Richard I the Lionheart, one of the leaders of the Third Crusade.
Ricmod	Derived from the Old German element rih \"ruler, king\" combined with muot \"mind, spirit\".
Ricohard	Old German form of Richard.
Robert	From the Germanic name Hrodebert meaning , derived from the elements hruod \"fame\" and beraht \"bright\". The Normans introduced this name to Britain, where it replaced the rare Old English cognate Hreodbeorht. It has been consistently among the most common English names from the 13th to 20th century. In the United States it was the most popular name for boys between 1924 and 1939 (and again in 1953).
Robertus	Latinized form of Robert.
Rocco	Germanic name possibly derived from hruoh meaning . This was the name of a 14th-century French saint who nursed victims of the plague but eventually contracted the disease himself. He is the patron saint of the sick.
Rochus	Latinized form of Rocco, used in occasionally German and Dutch.
Romuald	From the Germanic elements hruom meaning \"fame, glory\" and walt meaning \"power, authority\". This was the name of an 11th-century Italian saint who founded the Camaldolese order.
Sigdag	Derived from the Old German elements sigu \"victory\" and tag \"day\".
Sigibert	Old German form of Siegbert.
Sigifrid	Old German form of Siegfried.
Sigihard	Old German form of Sieghard.
Sigiheri	Old German form of Sieger.
Sigimar	Old German form of Siegmar.
Sigimund	Old German form of Sigmund.
Sigismund	Form of Sigmund in which the first element is sigis, an extended form of sigu. Saint Sigismund was a 6th-century king of the Burgundians. This was also the name of kings of Poland and a ruler of the Holy Roman Empire.
Sigiwald	Derived from the Old German elements sigu \"victory\" and walt \"power, authority\".
Sigiward	Derived from the Old German elements sigu \"victory\" and wart \"guard, guardian\". It is a cognate of Sigurd.
Siward	Variant of Sigiward.
Suarius	Latin form of Suero.
Thancmar	Old German form of Tammaro.
Thancrat	Old German form of Tancred.
Theobald	Means , derived from the Old German elements theod meaning \"people\" (Old High German diota, Old Frankish þeoda) and bald meaning \"bold, brave\". It was borne by a 6th-century Frankish king of Austrasia. The Normans brought the name to England, where it joined an existing Old English cognate. The medieval forms Tibald and Tebald were commonly Latinized as Theobaldus. It was rare by the 20th century.
Theodard	Derived from the Old German elements theod meaning \"people\" (Old High German diota, Old Frankish þeoda) and hart meaning \"hard, firm, brave, hardy\". This name was borne by a 7th-century Frankish saint and martyr, a bishop of Maastricht.
Theoderich	Old German form of Theodoric.
Theodoar	Germanic name composed of the elements theod meaning \"people\" (Old High German diota, Old Frankish þeoda) and war meaning \"aware, cautious\".
Theodoard	Germanic name composed of the elements theod meaning \"people\" (Old High German diota, Old Frankish þeoda) and wart meaning \"guard, guardian\".
Theothelm	Old German form of Diethelm.
Theotleib	Old German form of Detlef.
Theotman	Old German form of Thijmen.
Theudebald	Old German form of Theobald.
Theudemar	Variant of Theudemer.
Theudemer	Old German form of Theodemir. Theudemer (or Theodemer) was a 5th-century king of the Franks.
Theudhar	Old German form of Dieter.
Theudofrid	Old German form of Dietfried.
Thiemo	Old German form of Timo .
Thietmar	Variant of Theudemer.
Ulrich	From the Old German name Odalric, derived from the element uodil \"heritage\" combined with rih \"ruler, king\". This was the name of two German saints. Another famous bearer was Ulrich Zwingli (1484-1531), also known as Huldrych, the leader of the Protestant Reformation in Switzerland.
Veremund	Latinized form of a Germanic name, probably Waramunt, derived from either war \"aware, cautious\" or war \"true\" combined with munt \"protection\". This was the name of a 5th-century king of Galicia (from the Germanic tribe of the Suebi). It was later the name of kings of Asturias and León, though their names are usually spelled in the Spanish form Bermudo.
Walahelin	Old German form of Vauquelin.
Walahfrid	Derived from the Old German elements walah \"foreigner, Celt, Roman\" and fridu \"peace\".
Walaric	Old German form of Valéry.
Waldebert	Germanic name composed of the elements walt \"power, authority\" and beraht \"bright\". This was the name of a 7th-century Frankish saint from Luxeuil (called Valbert or Gaubert in French).
Waldemar	From the Old German elements walt \"power, authority\" and mari \"famous\", also used as a translation of the Slavic cognate Vladimir.
Waldhar	Old German form of Walter.
Waldo 	Originally a short form of Germanic names containing the Old Frankish element wald or Old High German element walt meaning  (Proto-Germanic *waldaz). This was the name of an 8th-century abbot of Reichenau. It was also borne by the 12th-century French merchant Peter Waldo, who founded the religious order of the Waldensians.
Waldomar	Old German variant of Waldemar.
Walhberht	Derived from the Old German elements walah \"foreigner, Celt, Roman\" and beraht \"bright\".
Walherich	Old German form of Valéry.
Walter	From the Germanic name Waltheri meaning , from the elements walt \"power, authority\" and heri \"army\". In medieval German tales (notably Waltharius by Ekkehard of Saint Gall) Walter of Aquitaine is a heroic king of the Visigoths. The name was also borne by an 11th-century French saint, Walter of Pontoise. The Normans brought it to England, where it replaced the Old English cognate Wealdhere.
Walther	German variant of Walter. This name was borne by the 13th-century German poet Walther von der Vogelweide.
Waltheri	Old German form of Walter.
Wandal	Old German form of Wendel.
Wandalin	Old German form of Wendelin.
Waramunt	Old German form of Veremund.
Warin	Old German name derived from the element war meaning  (Proto-Germanic *waraz, and the related verbs *warjaną \"to ward off\" and *warnōną \"to ward off\").
Warinheri	Old German form of Werner.
Wazo	Originally a short form of names beginning with Old Frankish waddi or Old High German wetti meaning  (Proto-Germanic *wadją), or alternatively war meaning  (Proto-Germanic *waraz).
Wendelin	Old diminutive of Germanic names beginning with the element wentil (see Wendel). Saint Wendelin was a 6th-century hermit of Trier in Germany.
Wenilo	Originally a short form of Germanic names beginning with Old Frankish wani or Old High German wan meaning .
Werdheri	Old German form of Werther.
Wernher	Variant of Werner. A famous bearer was the German-American rocket engineer Wernher von Braun (1912-1977).
Widald	Old German name composed of the elements witu \"wood\" and walt \"power, authority\".
Wido	Originally a short form of names beginning with the Old Frankish or Old Saxon element widu, Old High German witu, meaning  (Proto-Germanic *widuz). This was the name of two 11th-century saints, one from Belgium and one from northern Italy, both commonly called Guido or Guy. From early times this name has been confused with the Latin name Vitus.
Widogast	Old German name composed of the elements witu \"wood\" and gast \"guest, stranger\".
Widukind	Old Saxon name composed of the elements widu \"wood\" and kind \"child\". This was the name of an 8th-century Saxon leader who fought against the Franks, in the end unsuccessfully.
Wigand	Derived from the Old German word wigant meaning .
Wigberht	Derived from the Old English elements wig \"battle\" and beorht \"bright\". This is also a continental Germanic equivalent, derived from the Old German elements wig and beraht. The name was borne by an 8th-century English saint who did missionary work in Frisia and Germany.
Wigbrand	Derived from the Old German elements wig \"war\" and brant \"fire, torch, sword\".
Wighard	Old German name composed of the elements wig \"battle\" and hart \"hard, firm, brave, hardy\", a cognate of Wigheard.
Wigmar	Old German form (possibly) of Guiomar.
Wilhelm	German cognate of William. This was the name of two German emperors. It was also the middle name of several philosophers from Germany: Georg Wilhelm Friedrich Hegel (1770-1831), Friedrich Wilhelm Nietzsche (1844-1900), and Gottfried Wilhelm Leibniz (1646-1716), who was also a notable mathematician. Another famous bearer was the physicist Wilhelm Röntgen (1845-1923).
Willehad	Old German or Old English name derived from the elements willo \"will, desire\" and hadu \"battle, combat\". This was the name of an 8th-century Northumbrian saint active in Frisia and Saxony.
Willehelm	Old German form of William.
Willibald	Derived from the Old German elements willo \"will, desire\" and bald \"bold, brave\". Saint Willibald was an 8th-century bishop of Eichstätt, Bavaria.
Willibert	Old German form of Wilbert.
Willifrid	From the Old German elements willo \"will, desire\" and fridu \"peace\" (a cognate of Wilfred).
Willihard	Old German name derived from the elements willo \"will, desire\" and hart \"hard, firm, brave, hardy\".
Willimar	Old German name derived from the elements willo \"will, desire\" and mari \"famous\". It is a cognate of Wilmǣr.
Williric	Old German name derived from the elements willo \"will, desire\" and rih \"ruler, king\".
Winifrid	Old German cognate of Winfrið.
Wolf	Short form of Wolfgang, Wolfram and other names containing the Old German element wolf meaning  (Proto-Germanic *wulfaz). It can also be simply from the German or English word. As a Jewish name it can be considered a vernacular form of Zeev.
Wolfgang	Derived from the Old German elements wolf meaning \"wolf\" and gang meaning \"path, way\". Saint Wolfgang was a 10th-century bishop of Regensburg. Two other famous bearers of this name were Austrian composer Wolfgang Amadeus Mozart (1756-1791) and German novelist and poet Johann Wolfgang von Goethe (1749-1832).
Wulfgang	Old German form of Wolfgang.
Wulfhard	Old German form of Wolfhard.
Wulfhram	Old German form of Wolfram.
